2572,3,16,1HTGSSNT4FH534283,32.742513559999999,-96.461971829999996
2573,4,16,1FT7X2BT9KEE25784,32.741947670000002,-96.459434889999997
2574,5,16,1FT8W3B60DEA35246,32.743381020000001,-96.461685880000005
2575,6,16,1FD0X5HY8EEB67666,32.731746240000000,-96.442611690000007
2576,1,17,1FD0X5HYXEEB67667,32.740208449999997,-96.403309309999997
2577,2,17,1M2AX07C0JM040830,32.737347839999998,-96.462886650000002
2578,3,17,1HTGSSNT4FH534283,32.742536510000001,-96.462064060000003
2579,4,17,1FT7X2BT9KEE25784,32.741971069999998,-96.459526960000005
2580,5,17,1FT8W3B60DEA35246,32.743320369999999,-96.461621899999997
2581,6,17,1FD0X5HY8EEB67666,32.731690559999997,-96.442681710000002
2582,1,18,1FD0X5HYXEEB67667,32.740211039999998,-96.403405399999997
2583,2,18,1M2AX07C0JM040830,32.737288079999999,-96.462821500000004
2584,3,18,1HTGSSNT4FH534283,32.742559450000002,-96.462156289999996
2585,4,18,1FT7X2BT9KEE25784,32.741994470000002,-96.459619029999999
2586,5,18,1FT8W3B60DEA35246,32.743259729999998,-96.461557909999996
2587,6,18,1FD0X5HY8EEB67666,32.731634880000001,-96.442751720000004
2588,1,19,1FD0X5HYXEEB67667,32.740213640000000,-96.403501500000004
2589,2,19,1M2AX07C0JM040830,32.737228320000000,-96.462756360000000
2590,3,19,1HTGSSNT4FH534283,32.742525649999997,-96.462101379999993
2591,4,19,1FT7X2BT9KEE25784,32.742017869999998,-96.459711100000007
2592,5,19,1FT8W3B60DEA35246,32.743247080000003,-96.461491370000005
2593,6,19,1FD0X5HY8EEB67666,32.731579210000000,-96.442821739999999
2594,1,20,1FD0X5HYXEEB67667,32.740216230000001,-96.403597590000004
2595,2,20,1M2AX07C0JM040830,32.737230160000003,-96.462691050000004
2596,3,20,1HTGSSNT4FH534283,32.742504470000000,-96.462008560000001
2597,4,20,1FT7X2BT9KEE25784,32.742041270000001,-96.459803170000001
2598,5,20,1FT8W3B60DEA35246,32.743307150000000,-96.461556110000004
2599,6,20,1FD0X5HY8EEB67666,32.731523529999997,-96.442891750000001
2600,1,21,1FD0X5HYXEEB67667,32.740218820000003,-96.403693680000003
2601,2,21,1M2AX07C0JM040830,32.737289689999997,-96.462745010000006
2602,3,21,1HTGSSNT4FH534283,32.742483290000003,-96.461915739999995
2603,4,21,1FT7X2BT9KEE25784,32.742064679999999,-96.459895239999994
2604,5,21,1FT8W3B60DEA35246,32.743367229999997,-96.461620850000003
2605,6,21,1FD0X5HY8EEB67666,32.731467850000001,-96.442961769999997
2606,1,22,1FD0X5HYXEEB67667,32.740221419999997,-96.403789779999997
2607,2,22,1M2AX07C0JM040830,32.737349209999998,-96.462810450000006
2608,3,22,1HTGSSNT4FH534283,32.742462099999997,-96.461822920000003
2609,4,22,1FT7X2BT9KEE25784,32.742088080000002,-96.459987310000002
2610,5,22,1FT8W3B60DEA35246,32.743427300000000,-96.461685590000002
2611,6,22,1FD0X5HY8EEB67666,32.731412169999999,-96.443031779999998
2612,1,23,1FD0X5HYXEEB67667,32.740224009999999,-96.403885869999996
2613,2,23,1M2AX07C0JM040830,32.737408739999999,-96.462875879999999
2614,3,23,1HTGSSNT4FH534283,32.742440100000003,-96.461730369999998
2615,4,23,1FT7X2BT9KEE25784,32.742111479999998,-96.460079379999996
2616,5,23,1FT8W3B60DEA35246,32.743427689999997,-96.461599989999996
2617,6,23,1FD0X5HY8EEB67666,32.731358870000001,-96.443104129999995
2618,1,24,1FD0X5HYXEEB67667,32.740226600000000,-96.403981959999996
2619,2,24,1M2AX07C0JM040830,32.737468260000000,-96.462941319999999
2620,3,24,1HTGSSNT4FH534283,32.742417009999997,-96.461638190000002
2621,4,24,1FT7X2BT9KEE25784,32.742134880000002,-96.460171450000004
2622,5,24,1FT8W3B60DEA35246,32.743482550000003,-96.461529060000004
2623,6,24,1FD0X5HY8EEB67666,32.731310970000003,-96.443181789999997
2624,1,25,1FD0X5HYXEEB67667,32.740229370000002,-96.404078049999995
2625,2,25,1M2AX07C0JM040830,32.737527790000001,-96.463006759999999
2626,3,25,1HTGSSNT4FH534283,32.742393919999998,-96.461546010000006
2627,4,25,1FT7X2BT9KEE25784,32.742158279999998,-96.460263519999998
2628,5,25,1FT8W3B60DEA35246,32.743537400000001,-96.461458129999997
2629,6,25,1FD0X5HY8EEB67666,32.731263069999997,-96.443259440000006
2630,1,26,1FD0X5HYXEEB67667,32.740233060000001,-96.404174089999998
2631,2,26,1M2AX07C0JM040830,32.737587310000002,-96.463072199999999
2632,3,26,1HTGSSNT4FH534283,32.742371579999997,-96.461453570000003
2633,4,26,1FT7X2BT9KEE25784,32.742228240000003,-96.460308920000003
2634,5,26,1FT8W3B60DEA35246,32.743592249999999,-96.461387200000004
2635,6,26,1FD0X5HY8EEB67666,32.731215169999999,-96.443337090000000
2636,1,27,1FD0X5HYXEEB67667,32.740236760000002,-96.404270130000000
2637,2,27,1M2AX07C0JM040830,32.737646839999996,-96.463137639999999
2638,3,27,1HTGSSNT4FH534283,32.742349570000002,-96.461361030000006
2639,4,27,1FT7X2BT9KEE25784,32.742282000000003,-96.460363529999995
2640,5,27,1FT8W3B60DEA35246,32.743647109999998,-96.461316269999998
2641,6,27,1FD0X5HY8EEB67666,32.731167270000000,-96.443414739999994
2642,1,28,1FD0X5HYXEEB67667,32.740240460000003,-96.404366179999997
2643,2,28,1M2AX07C0JM040830,32.737706359999997,-96.463203080000000
2644,3,28,1HTGSSNT4FH534283,32.742327560000000,-96.461268480000001
2645,4,28,1FT7X2BT9KEE25784,32.742205960000000,-96.460329630000004
2646,5,28,1FT8W3B60DEA35246,32.743701960000003,-96.461245349999999
2647,6,28,1FD0X5HY8EEB67666,32.731119380000003,-96.443492399999997
2648,1,29,1FD0X5HYXEEB67667,32.740244150000002,-96.404462219999999
2649,2,29,1M2AX07C0JM040830,32.737765889999999,-96.463268520000000
2650,3,29,1HTGSSNT4FH534283,32.742305549999998,-96.461175929999996
2651,4,29,1FT7X2BT9KEE25784,32.742133160000002,-96.460292210000006
2652,5,29,1FT8W3B60DEA35246,32.743756820000002,-96.461174420000006
2653,6,29,1FD0X5HY8EEB67666,32.731071479999997,-96.443570050000005
2654,1,30,1FD0X5HYXEEB67667,32.740247840000002,-96.404558260000002
2655,2,30,1M2AX07C0JM040830,32.737825409999999,-96.463333960000000
2656,3,30,1HTGSSNT4FH534283,32.742283530000002,-96.461083380000005
2657,4,30,1FT7X2BT9KEE25784,32.742110879999998,-96.460199750000001
2658,5,30,1FT8W3B60DEA35246,32.743811669999999,-96.461103489999999
2659,6,30,1FD0X5HY8EEB67666,32.731023579999999,-96.443647700000000
2660,1,31,1FD0X5HYXEEB67667,32.740251540000003,-96.404654300000004
2661,2,31,1M2AX07C0JM040830,32.737884940000001,-96.463399400000000
2662,3,31,1HTGSSNT4FH534283,32.742261520000000,-96.460990830000000
2663,4,31,1FT7X2BT9KEE25784,32.742088590000002,-96.460107289999996
2664,5,31,1FT8W3B60DEA35246,32.743866519999997,-96.461032560000007
2665,6,31,1FD0X5HY8EEB67666,32.730975680000000,-96.443725349999994
2666,1,32,1FD0X5HYXEEB67667,32.740255230000002,-96.404750350000000
2667,2,32,1M2AX07C0JM040830,32.737944460000001,-96.463464840000000
2668,3,32,1HTGSSNT4FH534283,32.742239509999997,-96.460898279999995
2669,4,32,1FT7X2BT9KEE25784,32.742066299999998,-96.460014839999999
2670,5,32,1FT8W3B60DEA35246,32.743921380000003,-96.460961630000000
2671,6,32,1FD0X5HY8EEB67666,32.730927780000002,-96.443803009999996
2672,1,33,1FD0X5HYXEEB67667,32.740258930000003,-96.404846390000003
2673,2,33,1M2AX07C0JM040830,32.738003990000003,-96.463530280000001
2674,3,33,1HTGSSNT4FH534283,32.742217500000002,-96.460805730000004
2675,4,33,1FT7X2BT9KEE25784,32.742044020000002,-96.459922379999995
2676,5,33,1FT8W3B60DEA35246,32.743976230000001,-96.460890699999993
2677,6,33,1FD0X5HY8EEB67666,32.730879880000003,-96.443880660000005
2678,1,34,1FD0X5HYXEEB67667,32.740262620000003,-96.404942430000006
2679,2,34,1M2AX07C0JM040830,32.738063510000003,-96.463595720000001
2680,3,34,1HTGSSNT4FH534283,32.742195490000000,-96.460713179999999
2681,4,34,1FT7X2BT9KEE25784,32.742021729999998,-96.459829920000004
2682,5,34,1FT8W3B60DEA35246,32.744031090000000,-96.460819770000001
2683,6,34,1FD0X5HY8EEB67666,32.730831979999998,-96.443958309999999
2684,1,35,1FD0X5HYXEEB67667,32.740266320000003,-96.405038469999994
2685,2,35,1M2AX07C0JM040830,32.738089150000000,-96.463531000000003
2686,3,35,1HTGSSNT4FH534283,32.742173479999998,-96.460620629999994
2687,4,35,1FT7X2BT9KEE25784,32.741999440000001,-96.459737469999993
2688,5,35,1FT8W3B60DEA35246,32.744085939999998,-96.460748839999994
2689,6,35,1FD0X5HY8EEB67666,32.730784079999999,-96.444035959999994
2690,1,36,1FD0X5HYXEEB67667,32.740270010000003,-96.405134520000004
2691,2,36,1M2AX07C0JM040830,32.738028870000001,-96.463466539999999
2692,3,36,1HTGSSNT4FH534283,32.742202859999999,-96.460685710000007
2693,4,36,1FT7X2BT9KEE25784,32.741977149999997,-96.459645010000003
2694,5,36,1FT8W3B60DEA35246,32.744106530000003,-96.460680510000003
2695,6,36,1FD0X5HY8EEB67666,32.730736180000001,-96.444113610000002
2696,1,37,1FD0X5HYXEEB67667,32.740273709999997,-96.405230560000007
2697,2,37,1M2AX07C0JM040830,32.737968590000001,-96.463402070000001
2698,3,37,1HTGSSNT4FH534283,32.742224919999998,-96.460778239999996
2699,4,37,1FT7X2BT9KEE25784,32.741954870000001,-96.459552549999998
2700,5,37,1FT8W3B60DEA35246,32.744050629999997,-96.460725339999996
2701,6,37,1FD0X5HY8EEB67666,32.730688280000003,-96.444191259999997
2702,1,38,1FD0X5HYXEEB67667,32.740277399999997,-96.405326599999995
2703,2,38,1M2AX07C0JM040830,32.737908310000002,-96.463337609999996
2704,3,38,1HTGSSNT4FH534283,32.742246989999998,-96.460870779999993
2705,4,38,1FT7X2BT9KEE25784,32.741932579999997,-96.459460100000001
2706,5,38,1FT8W3B60DEA35246,32.743996260000003,-96.460796779999995
2707,6,38,1FD0X5HY8EEB67666,32.730640379999997,-96.444268919999999
2708,1,39,1FD0X5HYXEEB67667,32.740281099999997,-96.405422639999998
2709,2,39,1M2AX07C0JM040830,32.737848030000002,-96.463273139999998
2710,3,39,1HTGSSNT4FH534283,32.742269049999997,-96.460963309999997
2711,4,39,1FT7X2BT9KEE25784,32.741910290000000,-96.459367639999996
2712,5,39,1FT8W3B60DEA35246,32.743941890000002,-96.460868230000003
2713,6,39,1FD0X5HY8EEB67666,32.730592479999999,-96.444346569999993
2714,1,40,1FD0X5HYXEEB67667,32.740284279999997,-96.405518709999996
2715,2,40,1M2AX07C0JM040830,32.737787750000003,-96.463208679999994
2716,3,40,1HTGSSNT4FH534283,32.742291109999996,-96.461055840000000
2717,4,40,1FT7X2BT9KEE25784,32.741893519999998,-96.459273650000000
2718,5,40,1FT8W3B60DEA35246,32.743887520000001,-96.460939679999996
2719,6,40,1FD0X5HY8EEB67666,32.730544580000000,-96.444424220000002
2720,1,41,1FD0X5HYXEEB67667,32.740287289999998,-96.405614790000001
2721,2,41,1M2AX07C0JM040830,32.737727470000003,-96.463144209999996
2722,3,41,1HTGSSNT4FH534283,32.742313170000003,-96.461148370000004
2723,4,41,1FT7X2BT9KEE25784,32.741878739999997,-96.459179109999994
2724,5,41,1FT8W3B60DEA35246,32.743833150000000,-96.461011130000003
2725,6,41,1FD0X5HY8EEB67666,32.730496680000002,-96.444501869999996
2726,1,42,1FD0X5HYXEEB67667,32.740290289999997,-96.405710869999993
2727,2,42,1M2AX07C0JM040830,32.737667190000003,-96.463079750000006
2728,3,42,1HTGSSNT4FH534283,32.742335240000003,-96.461240900000007
2729,4,42,1FT7X2BT9KEE25784,32.741863960000003,-96.459084579999995
2730,5,42,1FT8W3B60DEA35246,32.743778780000000,-96.461082579999996
2731,6,42,1FD0X5HY8EEB67666,32.730448780000003,-96.444579520000005
2732,1,43,1FD0X5HYXEEB67667,32.740293299999998,-96.405806940000005
2733,2,43,1M2AX07C0JM040830,32.737606909999997,-96.463015279999993
2734,3,43,1HTGSSNT4FH534283,32.742357300000002,-96.461333440000004
2735,4,43,1FT7X2BT9KEE25784,32.741849180000003,-96.458990029999995
2736,5,43,1FT8W3B60DEA35246,32.743724409999999,-96.461154030000003
2737,6,43,1FD0X5HY8EEB67666,32.730400879999998,-96.444657169999999
2738,1,44,1FD0X5HYXEEB67667,32.740296309999998,-96.405903019999997
2739,2,44,1M2AX07C0JM040830,32.737546629999997,-96.462950820000003
2740,3,44,1HTGSSNT4FH534283,32.742379360000001,-96.461425969999993
2741,4,44,1FT7X2BT9KEE25784,32.741834390000001,-96.458895499999997
2742,5,44,1FT8W3B60DEA35246,32.743670039999998,-96.461225479999996
2743,6,44,1FD0X5HY8EEB67666,32.730352979999999,-96.444734819999994
2744,1,45,1FD0X5HYXEEB67667,32.740299319999998,-96.405999089999995
2745,2,45,1M2AX07C0JM040830,32.737486349999998,-96.462886350000005
2746,3,45,1HTGSSNT4FH534283,32.742401430000001,-96.461518499999997
2747,4,45,1FT7X2BT9KEE25784,32.741819610000000,-96.458800960000005
2748,5,45,1FT8W3B60DEA35246,32.743615669999997,-96.461296930000003
2749,6,45,1FD0X5HY8EEB67666,32.730305080000001,-96.444812470000002
2750,1,46,1FD0X5HYXEEB67667,32.740302329999999,-96.406095170000000
2751,2,46,1M2AX07C0JM040830,32.737426069999998,-96.462821890000001
2752,3,46,1HTGSSNT4FH534283,32.742423490000000,-96.461611030000000
2753,4,46,1FT7X2BT9KEE25784,32.741814099999999,-96.458705109999997
2754,5,46,1FT8W3B60DEA35246,32.743561300000003,-96.461368379999996
2755,6,46,1FD0X5HY8EEB67666,32.730252069999999,-96.444884979999998
2756,1,47,1FD0X5HYXEEB67667,32.740305329999998,-96.406191250000006
2757,2,47,1M2AX07C0JM040830,32.737365789999998,-96.462757429999996
2758,3,47,1HTGSSNT4FH534283,32.742445549999999,-96.461703560000004
2759,4,47,1FT7X2BT9KEE25784,32.741809660000001,-96.458609109999998
2760,5,47,1FT8W3B60DEA35246,32.743506930000002,-96.461439830000003
2761,6,47,1FD0X5HY8EEB67666,32.730194910000002,-96.444953290000001
2762,1,48,1FD0X5HYXEEB67667,32.740308259999999,-96.406287329999998
2763,2,48,1M2AX07C0JM040830,32.737305509999999,-96.462692959999998
2764,3,48,1HTGSSNT4FH534283,32.742449239999999,-96.461677039999998
2765,4,48,1FT7X2BT9KEE25784,32.741805210000003,-96.458513109999998
2766,5,48,1FT8W3B60DEA35246,32.743452560000001,-96.461511279999996
2767,6,48,1FD0X5HY8EEB67666,32.730137740000004,-96.445021609999998
2768,1,49,1FD0X5HYXEEB67667,32.740311060000003,-96.406383410000004
2769,2,49,1M2AX07C0JM040830,32.737299810000003,-96.462626959999994
2770,3,49,1HTGSSNT4FH534283,32.742427470000003,-96.461584410000000
2771,4,49,1FT7X2BT9KEE25784,32.741800769999998,-96.458417109999999
2772,5,49,1FT8W3B60DEA35246,32.743398870000000,-96.461557880000001
2773,6,49,1FD0X5HY8EEB67666,32.730080569999998,-96.445089920000001
2774,1,50,1FD0X5HYXEEB67667,32.740313870000001,-96.406479500000003
2775,2,50,1M2AX07C0JM040830,32.737360559999999,-96.462681649999993
2776,3,50,1HTGSSNT4FH534283,32.742405699999999,-96.461491780000003
2777,4,50,1FT7X2BT9KEE25784,32.741796319999999,-96.458321110000000
2778,5,50,1FT8W3B60DEA35246,32.743418790000000,-96.461485330000002
2779,6,50,1FD0X5HY8EEB67666,32.730023410000001,-96.445158239999998
2780,1,51,1FD0X5HYXEEB67667,32.740316679999999,-96.406575579999995
2781,2,51,1M2AX07C0JM040830,32.737421529999999,-96.462745200000001
2782,3,51,1HTGSSNT4FH534283,32.742383940000003,-96.461399150000005
2783,4,51,1FT7X2BT9KEE25784,32.741791880000001,-96.458225110000001
2784,5,51,1FT8W3B60DEA35246,32.743473490000000,-96.461414230000003
2785,6,51,1FD0X5HY8EEB67666,32.729966240000003,-96.445226550000001
2786,1,52,1FD0X5HYXEEB67667,32.740319489999997,-96.406671660000001
2787,2,52,1M2AX07C0JM040830,32.737482499999999,-96.462808749999994
2788,3,52,1HTGSSNT4FH534283,32.742362180000001,-96.461306519999994
2789,4,52,1FT7X2BT9KEE25784,32.741787430000002,-96.458129110000002
2790,5,52,1FT8W3B60DEA35246,32.743528179999998,-96.461343130000003
2791,6,52,1FD0X5HY8EEB67666,32.729909069999998,-96.445294869999998
2792,1,53,1FD0X5HYXEEB67667,32.740322290000002,-96.406767750000000
2793,2,53,1M2AX07C0JM040830,32.737543469999999,-96.462872300000001
2794,3,53,1HTGSSNT4FH534283,32.742340409999997,-96.461213889999996
2795,4,53,1FT7X2BT9KEE25784,32.741782989999997,-96.458033110000002
2796,5,53,1FT8W3B60DEA35246,32.743582879999998,-96.461272030000003
2797,6,53,1FD0X5HY8EEB67666,32.729851910000001,-96.445363180000001
2798,1,54,1FD0X5HYXEEB67667,32.740325100000000,-96.406863830000006
2799,2,54,1M2AX07C0JM040830,32.737604439999998,-96.462935840000000
2800,3,54,1HTGSSNT4FH534283,32.742318650000001,-96.461121259999999
2801,4,54,1FT7X2BT9KEE25784,32.741762860000001,-96.458088610000004
2802,5,54,1FT8W3B60DEA35246,32.743637569999997,-96.461200919999996
2803,6,54,1FD0X5HY8EEB67666,32.729794740000003,-96.445431490000004
2804,1,55,1FD0X5HYXEEB67667,32.740327919999999,-96.406959920000006
2805,2,55,1M2AX07C0JM040830,32.737665419999999,-96.462999389999993
2806,3,55,1HTGSSNT4FH534283,32.742296879999998,-96.461028630000001
2807,4,55,1FT7X2BT9KEE25784,32.741763800000001,-96.458183800000000
2808,5,55,1FT8W3B60DEA35246,32.743692269999997,-96.461129819999996
2809,6,55,1FD0X5HY8EEB67666,32.729737569999998,-96.445499810000001
2810,1,56,1FD0X5HYXEEB67667,32.740330739999997,-96.407055999999997
2811,2,56,1M2AX07C0JM040830,32.737726389999999,-96.463062940000000
2812,3,56,1HTGSSNT4FH534283,32.742275110000001,-96.460936000000004
2813,4,56,1FT7X2BT9KEE25784,32.741769890000000,-96.458279669999996
2814,5,56,1FT8W3B60DEA35246,32.743746960000003,-96.461058719999997
2815,6,56,1FD0X5HY8EEB67666,32.729673750000003,-96.445558829999996
2816,1,57,1FD0X5HYXEEB67667,32.740333569999997,-96.407152089999997
2817,2,57,1M2AX07C0JM040830,32.737787359999999,-96.463126489999993
2818,3,57,1HTGSSNT4FH534283,32.742253349999999,-96.460843370000006
2819,4,57,1FT7X2BT9KEE25784,32.741775980000000,-96.458375550000000
2820,5,57,1FT8W3B60DEA35246,32.743801650000002,-96.460987619999997
2821,6,57,1FD0X5HY8EEB67666,32.729607389999998,-96.445614289999995
2822,1,58,1FD0X5HYXEEB67667,32.740336390000003,-96.407248170000003
2823,2,58,1M2AX07C0JM040830,32.737848329999998,-96.463190040000001
2824,3,58,1HTGSSNT4FH534283,32.742231580000002,-96.460750739999995
2825,4,58,1FT7X2BT9KEE25784,32.741782080000000,-96.458471419999995
2826,5,58,1FT8W3B60DEA35246,32.743856350000001,-96.460916510000004
2827,6,58,1FD0X5HY8EEB67666,32.729541019999999,-96.445669749999993
2828,1,59,1FD0X5HYXEEB67667,32.740339220000003,-96.407344249999994
2829,2,59,1M2AX07C0JM040830,32.737909299999998,-96.463253589999994
2830,3,59,1HTGSSNT4FH534283,32.742209819999999,-96.460658100000003
2831,4,59,1FT7X2BT9KEE25784,32.741788170000000,-96.458567290000005
2832,5,59,1FT8W3B60DEA35246,32.743911040000000,-96.460845410000005
2833,6,59,1FD0X5HY8EEB67666,32.729474650000000,-96.445725210000006
2834,1,60,1FD0X5HYXEEB67667,32.740342040000002,-96.407440339999994
2835,2,60,1M2AX07C0JM040830,32.737970269999998,-96.463317140000001
2836,3,60,1HTGSSNT4FH534283,32.742207430000001,-96.460647920000000
2837,4,60,1FT7X2BT9KEE25784,32.741794259999999,-96.458663160000000
2838,5,60,1FT8W3B60DEA35246,32.743965740000000,-96.460774310000005
2839,6,60,1FD0X5HY8EEB67666,32.729408290000002,-96.445780670000005
2840,1,61,1FD0X5HYXEEB67667,32.740344870000001,-96.407536420000000
2841,2,61,1M2AX07C0JM040830,32.738031239999998,-96.463380689999994
2842,4,61,1FT7X2BT9KEE25784,32.741799850000000,-96.458751419999999
2843,5,61,1FT8W3B60DEA35246,32.744020429999999,-96.460703210000005
2844,6,61,1FD0X5HY8EEB67666,32.729341920000003,-96.445836139999997
